"diet","gene_id","log2FoldChange__Full_dataset","log2FoldChange__Outliers_removed","significant__Full_dataset","significant__Outliers_removed","DEG_status"
"33","LOC126339548",-0.165886075614647,-0.203959077360736,FALSE,FALSE,"Not significant"
"33","LOC126339564",-0.015963811533436,0.0465875463827182,FALSE,FALSE,"Not significant"
"33","LOC126339580",-0.332434546589471,-0.20400264423895,FALSE,FALSE,"Not significant"
"33","LOC126339596",-0.547351673559442,-0.776170772713662,FALSE,FALSE,"Not significant"
"33","LOC126339612",3.6094460331239,3.53384326199795,TRUE,TRUE,"Significant in both"
"33","LOC126339755",3.23262148550037,3.0825658516986,TRUE,TRUE,"Significant in both"
"33","LOC126339739",-0.565341408235736,-0.672627482328201,FALSE,FALSE,"Not significant"
"33","LOC126339798",-0.625919276408544,-0.280776212083455,FALSE,FALSE,"Not significant"
"33","LOC126339781",-0.103547095450517,-0.233093062736361,FALSE,FALSE,"Not significant"
"33","LOC126339830",-2.51746159219043,-2.22400789378154,TRUE,FALSE,"Full only"
"33","LOC126339866",0.0537845024702654,0.0624524068805558,FALSE,FALSE,"Not significant"
"33","LOC126339912",-0.33423520345274,-0.4285081170325,FALSE,FALSE,"Not significant"
"33","LOC126339928",-0.567875159948702,-0.453596398669194,FALSE,FALSE,"Not significant"
"33","LOC126339987",-1.2884510460478,-0.997055078946585,FALSE,FALSE,"Not significant"
"33","LOC126340003",-0.436894868292942,NA,FALSE,NA,"Not significant"
"33","LOC126340024",0.702374013708892,0.17671446945427,FALSE,FALSE,"Not significant"
"33","LOC126340300",-0.722200916300873,0.0788772866329788,FALSE,FALSE,"Not significant"
"33","LOC126340111",1.22923586274452,1.00288178845314,FALSE,FALSE,"Not significant"
"33","LOC126340284",1.52356376566303,1.35733560793243,FALSE,FALSE,"Not significant"
"33","LOC126340122",1.68381389946424,1.37614803209601,FALSE,FALSE,"Not significant"
"33","LOC126340356",-1.53382080056904,-1.6121769598183,FALSE,FALSE,"Not significant"
"33","LOC126340442",-0.193024585395901,-0.277327789426607,FALSE,FALSE,"Not significant"
"33","LOC126340458",-0.241845496230537,-0.276951539045913,FALSE,FALSE,"Not significant"
"33","LOC126340484",0.483270580111457,0.563911051216687,FALSE,FALSE,"Not significant"
"33","LOC126340500",0.693368275550095,0.199148075884121,FALSE,FALSE,"Not significant"
"33","LOC126340516",0.0438196627394906,0.0442776715261953,FALSE,FALSE,"Not significant"
"33","LOC126340558",0.342132515787873,0.422966706538566,FALSE,FALSE,"Not significant"
"33","LOC126340542",0.0993427068187186,0.313276988745593,FALSE,FALSE,"Not significant"
"33","LOC126340591",0.324748238864554,0.539458312232802,FALSE,FALSE,"Not significant"
"33","LOC126340575",-0.234299354338124,-0.157163955791879,FALSE,FALSE,"Not significant"
"33","LOC126340607",-0.496441628346828,-0.558184867269606,FALSE,FALSE,"Not significant"
"33","LOC126340623",-0.116597370458188,-0.0935113185906821,FALSE,FALSE,"Not significant"
"33","LOC126340649",-0.319737722867171,-0.503180200649993,FALSE,FALSE,"Not significant"
"33","LOC126340742",-0.0223269225107188,-0.210756670777616,FALSE,FALSE,"Not significant"
"33","LOC126342441",0.863124029959231,NA,FALSE,NA,"Not significant"
"33","LOC126340665",0.128943872159699,0.162696728574099,FALSE,FALSE,"Not significant"
"33","LOC126340798",-0.551850442144431,-0.602274583767353,FALSE,FALSE,"Not significant"
"33","LOC126340904",-0.209941201088568,-0.10673344921559,FALSE,FALSE,"Not significant"
"33","LOC126341081",-0.468755484123901,-0.2675267704386,FALSE,FALSE,"Not significant"
"33","LOC126341097",-0.138122054987262,-0.176837333445952,FALSE,FALSE,"Not significant"
"33","LOC126341133",-0.0744367525676214,0.330236109245558,FALSE,FALSE,"Not significant"
"33","LOC126341159",0.0761539338966439,0.0449083528431457,FALSE,FALSE,"Not significant"
"33","LOC126341185",0.47330784925799,0.424927963188377,FALSE,FALSE,"Not significant"
"33","LOC126342597",0.912051141703784,1.05453341718257,FALSE,FALSE,"Not significant"
"33","LOC126342753",0.787625230134703,0.94952211892462,FALSE,FALSE,"Not significant"
"33","LOC126341201",-0.0163932956823386,0.0995794211958677,FALSE,FALSE,"Not significant"
"33","LOC126341237",-1.93097942468281,-2.06488924187566,TRUE,TRUE,"Significant in both"
"33","LOC126341283",-0.443453859337177,-0.140627050208696,FALSE,FALSE,"Not significant"
"33","LOC126341356",0.608870234956988,0.623580849300973,FALSE,FALSE,"Not significant"
"33","LOC126341299",0.0884133918507841,0.117527575098004,FALSE,FALSE,"Not significant"
"33","LOC126341392",0.775443649522706,0.669242583862387,FALSE,FALSE,"Not significant"
"33","LOC126341418",1.01235279039241,1.02828422118252,TRUE,TRUE,"Significant in both"
"33","LOC126341482",0.260521274083465,0.377980660164191,FALSE,FALSE,"Not significant"
"33","LOC126341466",-0.390098111490575,-0.476491083496232,FALSE,FALSE,"Not significant"
"33","LOC126341434",2.13971518318639,2.11633229837234,TRUE,TRUE,"Significant in both"
"33","LOC126341450",0.275430375473024,0.284611558259742,FALSE,FALSE,"Not significant"
"33","LOC126343066",1.17218303153473,0.703040304679763,FALSE,FALSE,"Not significant"
"33","LOC126341510",0.862589559082032,0.607447470814703,FALSE,FALSE,"Not significant"
"33","LOC126341671",-0.256979864950907,-0.261017515609005,FALSE,FALSE,"Not significant"
"33","LOC126341697",0.110066790937773,0.0491887059177361,FALSE,FALSE,"Not significant"
"33","LOC126341744",-1.05043888658025,-1.32387854433831,FALSE,FALSE,"Not significant"
"33","LOC126341821",-0.13686760714827,-0.201569174201358,FALSE,FALSE,"Not significant"
"33","LOC126341837",-0.0921350906118844,-0.265112906726266,FALSE,FALSE,"Not significant"
"33","LOC126341853",1.00627251782361,0.95054942671122,FALSE,FALSE,"Not significant"
"33","LOC126341869",-1.79034685505029,-1.92005562166885,TRUE,TRUE,"Significant in both"
"33","LOC126341901",0.0160062918981949,0.0310045757467158,FALSE,FALSE,"Not significant"
"33","LOC126342040",0.0265439418404639,0.216535381270323,FALSE,FALSE,"Not significant"
"33","LOC126341927",0.268030756601607,0.330770845398077,FALSE,FALSE,"Not significant"
"33","LOC126341963",0.117802723927349,0.402731355777293,FALSE,FALSE,"Not significant"
"33","LOC126341885",-1.24198299478415,-1.41298977756416,FALSE,FALSE,"Not significant"
"33","LOC126342056",0.00445445241912509,-0.235304994811063,FALSE,FALSE,"Not significant"
"33","LOC126342072",-0.198801345380329,-0.482310973450206,FALSE,FALSE,"Not significant"
"33","LOC126342088",-0.0636614485670509,-0.118077870821284,FALSE,FALSE,"Not significant"
"33","LOC126342120",0.246678838360884,0.107819696086285,FALSE,FALSE,"Not significant"
"33","LOC126342147",-0.0346067494008715,0.018215123104319,FALSE,FALSE,"Not significant"
"33","LOC126342183",-0.0545558350706212,0.052869856857934,FALSE,FALSE,"Not significant"
"33","LOC126342199",-0.35872409476387,-0.435385346819354,FALSE,FALSE,"Not significant"
"33","LOC126342225",0.424815798346879,0.99546377033413,FALSE,FALSE,"Not significant"
"33","LOC126342297",-0.0483648320718817,-0.00267353523065587,FALSE,FALSE,"Not significant"
"33","LOC126342343",0.502561742121894,0.617940637529889,FALSE,FALSE,"Not significant"
"33","LOC126342281",-0.12289047122651,-0.146332128432884,FALSE,FALSE,"Not significant"
"33","LOC126342369",0.478909148836111,0.403919013206731,FALSE,FALSE,"Not significant"
"33","LOC126342462",-0.0177002098399429,0.0724275088182407,FALSE,FALSE,"Not significant"
"33","LOC126342415",-0.198849630855656,-0.323520247823129,FALSE,FALSE,"Not significant"
"33","LOC126342498",-0.242467778852052,-0.165898562390636,FALSE,FALSE,"Not significant"
"33","LOC126342514",-0.166747391119101,-0.194918052833813,FALSE,FALSE,"Not significant"
"33","LOC126342540",-0.380152998254011,-0.263734370278818,FALSE,FALSE,"Not significant"
"33","LOC126342556",0.651224240576177,0.453798822663193,FALSE,FALSE,"Not significant"
"33","LOC126342643",-0.19264995405906,-0.304462052076819,FALSE,FALSE,"Not significant"
"33","LOC126342685",-0.571955749547066,-0.362865094707619,FALSE,FALSE,"Not significant"
"33","LOC126342701",-0.874300594656528,-0.808252871939478,FALSE,FALSE,"Not significant"
"33","LOC126342742",-0.141540589271171,-0.302096839632233,FALSE,FALSE,"Not significant"
"33","LOC126342669",-0.154934199872275,-0.25005798133432,FALSE,FALSE,"Not significant"
"33","LOC126342759",-1.31769344123719,NA,FALSE,NA,"Not significant"
"33","LOC126342775",-0.90555013711106,-0.897056058897348,FALSE,FALSE,"Not significant"
"33","LOC126342851",0.174608653831302,0.188051486658418,FALSE,FALSE,"Not significant"
"33","LOC126342867",0.0471903340983439,0.309204115707971,FALSE,FALSE,"Not significant"
"33","LOC126351094",-0.0797866312412794,-0.151186648963377,FALSE,FALSE,"Not significant"
"33","LOC126342899",0.417141146728941,0.483643185498993,FALSE,FALSE,"Not significant"
"33","LOC126342883",0.0720610909209182,0.215607356239928,FALSE,FALSE,"Not significant"
"33","LOC126342926",0.14161706190296,0.210450984759326,FALSE,FALSE,"Not significant"
"33","LOC126342992",0.403498586168451,0.334749149367007,FALSE,FALSE,"Not significant"
"33","LOC126343008",0.337774574596678,0.382430895596112,FALSE,FALSE,"Not significant"
"33","LOC126343024",0.112682265247717,0.109579710896937,FALSE,FALSE,"Not significant"
"33","LOC126343060",-0.0988481817543678,-0.116409079999866,FALSE,FALSE,"Not significant"
"33","LOC126344642",0.653812478063682,0.317249114797797,FALSE,FALSE,"Not significant"
"33","LOC126343077",-0.563391088550282,-0.56276527030173,FALSE,FALSE,"Not significant"
"33","LOC126343123",0.122512030260679,0.119309218604589,FALSE,FALSE,"Not significant"
"33","LOC126343159",0.301774903310128,0.276959746496637,FALSE,FALSE,"Not significant"
"33","LOC126343175",2.4195940472255,2.31219768711288,TRUE,TRUE,"Significant in both"
"33","LOC126343191",0.207131489111934,0.111744094534501,FALSE,FALSE,"Not significant"
"33","LOC126354635",0.126893083469423,-0.150462592210932,FALSE,FALSE,"Not significant"
"33","LOC126343207",-0.791566883332019,-0.815068419780355,FALSE,FALSE,"Not significant"
"33","LOC126343240",0.0362947803977162,0.0736716704833196,FALSE,FALSE,"Not significant"
"33","LOC126343256",1.74849535423747,1.67562112014174,TRUE,TRUE,"Significant in both"
"33","LOC126345269",0.253293489132983,0.215695448967137,FALSE,FALSE,"Not significant"
"33","LOC126343319",1.05069673443631,0.925537773163763,TRUE,FALSE,"Full only"
"33","LOC126343303",2.34433772566395,2.21642887537625,TRUE,TRUE,"Significant in both"
"33","LOC126343224",0.628721903530189,0.622608928265452,FALSE,FALSE,"Not significant"
"33","LOC126343335",0.231580578529639,0.100625168241925,FALSE,FALSE,"Not significant"
"33","LOC126343351",0.708413372531259,0.777903828063746,FALSE,FALSE,"Not significant"
"33","LOC126343367",-0.844874083227035,-0.717057993353323,FALSE,FALSE,"Not significant"
"33","LOC126343384",0.0979310136292503,0.0117877200209737,FALSE,FALSE,"Not significant"
"33","LOC126343410",-0.285259202933463,-0.244903156300305,FALSE,FALSE,"Not significant"
"33","LOC126343426",-1.74039109623452,-1.13379177089671,FALSE,FALSE,"Not significant"
"33","LOC126343581",0.314965549524623,0.390207174927402,FALSE,FALSE,"Not significant"
"33","LOC126343484",0.0471102550632352,0.185535475399929,FALSE,FALSE,"Not significant"
"33","LOC126343597",0.153552689822695,0.0540028907727833,FALSE,FALSE,"Not significant"
"33","LOC126343623",0.0304595466346101,-0.0363817658798616,FALSE,FALSE,"Not significant"
"33","LOC126343665",-0.259216122333493,-0.306148944265515,FALSE,FALSE,"Not significant"
"33","LOC126343639",-0.632325845737772,-0.308756898228763,FALSE,FALSE,"Not significant"
"33","LOC126343702",-1.71417780433307,-1.9137051297087,TRUE,TRUE,"Significant in both"
"33","LOC126343748",-0.958052384859548,-0.923427293955916,FALSE,FALSE,"Not significant"
"33","LOC126343774",0.280336952552231,0.268041350733939,FALSE,FALSE,"Not significant"
"33","LOC126343816",0.0859667950801548,0.08752583747538,FALSE,FALSE,"Not significant"
"33","LOC126343832",-0.00186819262838834,0.0679781342593685,FALSE,FALSE,"Not significant"
"33","LOC126343848",-0.96848051552582,-0.935269826955854,FALSE,FALSE,"Not significant"
"33","LOC126343865",-0.144523887752837,-0.157668959625671,FALSE,FALSE,"Not significant"
"33","LOC126343901",-0.0358510767094137,0.033661471134132,FALSE,FALSE,"Not significant"
"33","LOC126344004",-2.46303887723932,-2.54573156017558,TRUE,TRUE,"Significant in both"
"33","LOC126344021",-2.85239582323586,-3.24662972290584,TRUE,TRUE,"Significant in both"
"33","LOC126344047",-2.15029318176543,-2.06826822551025,FALSE,FALSE,"Not significant"
"33","LOC126285150",-1.43206386165414,-1.71251602948497,FALSE,FALSE,"Not significant"
"33","LOC126289264",-1.32236997570318,-1.85506829775714,FALSE,FALSE,"Not significant"
"33","LOC126344078",-0.847886121553622,-1.10937826709871,FALSE,FALSE,"Not significant"
"33","LOC126344094",-0.0652610672288012,-0.115960466109024,FALSE,FALSE,"Not significant"
"33","LOC126344130",-0.873121220204595,-0.955236985614321,FALSE,FALSE,"Not significant"
"33","LOC126344215",-0.630479926311143,-0.680626820465848,FALSE,FALSE,"Not significant"
"33","LOC126344146",-0.300050425847518,-0.255131720053781,FALSE,FALSE,"Not significant"
"33","LOC126344173",-0.4662465814197,-0.317934587561726,FALSE,FALSE,"Not significant"
"33","LOC126344231",-0.382568254656221,-0.536784589364132,FALSE,FALSE,"Not significant"
"33","LOC126344289",-0.0637890009705814,-0.050375946689808,FALSE,FALSE,"Not significant"
"33","LOC126344305",-1.06614996160129,-1.25814728657619,FALSE,FALSE,"Not significant"
"33","LOC126344374",-0.183120031715628,-0.380865572403417,FALSE,FALSE,"Not significant"
"33","LOC126344411",-0.391332167136095,-0.405342599883893,FALSE,FALSE,"Not significant"
"33","LOC126344463",2.1674737674002,1.98722724565919,FALSE,FALSE,"Not significant"
"33","LOC126344479",0.150210635199597,0.232035858285177,FALSE,FALSE,"Not significant"
"33","LOC126344496",-1.48568334713847,-1.5858907082866,FALSE,FALSE,"Not significant"
"33","LOC126295285",-2.70585422933224,-2.97857703283966,TRUE,TRUE,"Significant in both"
"33","LOC126344512",-3.66456006636686,NA,FALSE,NA,"Not significant"
"33","LOC126344538",-0.769865357504662,-0.476126337268777,FALSE,FALSE,"Not significant"
"33","LOC126344554",0.399095354646454,0.438011175694944,FALSE,FALSE,"Not significant"
"33","LOC126346362",5.01293467197154,4.80401365385516,TRUE,TRUE,"Significant in both"
"33","LOC126344570",-0.725475083726907,-0.59666350764302,FALSE,FALSE,"Not significant"
"33","LOC126344596",0.805339051746507,0.614504076739914,FALSE,FALSE,"Not significant"
"33","LOC126344673",-0.0799022557485973,0.0456455714187269,FALSE,FALSE,"Not significant"
"33","LOC126344704",-0.314355383992683,-0.34032454499342,FALSE,FALSE,"Not significant"
"33","LOC126344720",-0.182043292992786,-0.10391778954159,FALSE,FALSE,"Not significant"
"33","LOC126344736",-0.09250313532906,-0.0116140401082003,FALSE,FALSE,"Not significant"
"33","LOC126344762",-0.103361827686165,-0.00711765901865238,FALSE,FALSE,"Not significant"
"33","LOC126344778",0.230323288025996,0.147018157496564,FALSE,FALSE,"Not significant"
"33","LOC126344845",0.0964514880882077,0.243771123326826,FALSE,FALSE,"Not significant"
"33","LOC126344871",-0.336641719621872,-0.506478710914274,FALSE,FALSE,"Not significant"
"33","LOC126344887",0.286175852825594,0.293542064454924,FALSE,FALSE,"Not significant"
"33","LOC126344938",0.108786319834264,-0.00805269450528865,FALSE,FALSE,"Not significant"
"33","LOC126345015",-0.34290554448867,-0.443213405668508,FALSE,FALSE,"Not significant"
"33","LOC126345031",0.187073284733768,0.390074123725922,FALSE,FALSE,"Not significant"
"33","LOC126345047",0.671040471869989,0.733139225969307,FALSE,FALSE,"Not significant"
"33","LOC126345073",1.78216121856266,1.68161980287399,FALSE,FALSE,"Not significant"
"33","LOC126345116",0.581697009954678,0.240754777147614,FALSE,FALSE,"Not significant"
"33","LOC126345132",1.42710400911319,1.13582022903587,FALSE,FALSE,"Not significant"
"33","LOC126345148",-0.125716791179981,-0.192883536774561,FALSE,FALSE,"Not significant"
"33","LOC126345189",1.34652885098682,1.74761407887004,FALSE,FALSE,"Not significant"
"33","LOC126300298",-1.60019105579189,-1.62860482148698,FALSE,FALSE,"Not significant"
"33","LOC126301376",-2.83707931376907,-3.07615717848852,FALSE,TRUE,"No-outlier only"
"33","LOC126306122",-2.3885639882246,-2.6718583541295,TRUE,TRUE,"Significant in both"
"33","LOC126307739",-1.69222344730731,-2.00516417861674,FALSE,FALSE,"Not significant"
"33","LOC126315622",0.489771473728355,0.365806847441942,FALSE,FALSE,"Not significant"
"33","LOC126320756",-1.99303174428339,-2.38264058362053,FALSE,FALSE,"Not significant"
"33","LOC126323150",0.0907074263934325,-0.0265755196761667,FALSE,FALSE,"Not significant"
"33","LOC126324532",-0.694453680456155,-0.375064248139534,FALSE,FALSE,"Not significant"
"33","LOC126345252",-1.61069281048197,NA,FALSE,NA,"Not significant"
"33","LOC126345236",-0.0658862002294038,-0.270626863632959,FALSE,FALSE,"Not significant"
"33","LOC126345210",0.0117990005396168,-0.0688533453266323,FALSE,FALSE,"Not significant"
"33","LOC126345263",-0.72766636820823,-0.782099273102087,FALSE,FALSE,"Not significant"
"33","LOC126345320",0.0212530541770137,0.260508752113805,FALSE,FALSE,"Not significant"
"33","LOC126345346",-1.49559713637466,-1.64431817094216,TRUE,TRUE,"Significant in both"
"33","LOC126347554",0.0844992865274264,0.566519471797036,FALSE,FALSE,"Not significant"
"33","LOC126345402",0.928412251862995,1.14645896991008,FALSE,TRUE,"No-outlier only"
"33","LOC126345439",1.48256579311482,2.76383475822854,FALSE,FALSE,"Not significant"
"33","LOC126345465",0.208905051664213,0.14180883128283,FALSE,FALSE,"Not significant"
"33","LOC126345481",0.610843969368194,0.533311535696086,FALSE,FALSE,"Not significant"
"33","LOC126345497",2.44421052797573,2.39269734706675,TRUE,TRUE,"Significant in both"
"33","LOC126345513",-0.207730210530886,-0.157609119181736,FALSE,FALSE,"Not significant"
"33","LOC126345529",-0.508766235022976,-0.441464307295224,FALSE,FALSE,"Not significant"
"33","LOC126345545",-0.160886558825224,-0.395364586704815,FALSE,FALSE,"Not significant"
